File,Species_FullName,Species,Genus,Broad_Geographic,Geographic,DistribArea_num,DistribArea_Clust,AcousticClust,Overall_Sympatry,WithinGenus_Sympatry,WithinGeo_Sympatry,Within_DistArea_Sympatry,WithinAcClust_Sympatry,BodySize,BodyMass,n.pulses,drum_duration,pulseRateMedian,pulseRateDeviation,interval_min,interval_max,interv1_intervMax,intervL_intervMax,interval_slope_lm2_ordre_coefa,interval_nPVI,MeanAcc,drum_peak_F,Amp_pulses_min,Amp_pulses_first,Amp_pulses_last,Amp_pulses_Q25,Amp_pulses_Q75,Amp_pulses_IQR,nPAVI,Amp_slope_lm2_ordre_coefa,n_seq,interval_seq_median,PC1,PC2,PC3,PC4,PC5,PC6,LD1,LD2,LD3,LD4,LD5,LD6,LI
Dryocopus_schulzi_171767.wav,Dryocopus_schulzi,Dry_sch,Dryocopus,New_World,Neotropic,604102.13,DA1,3,6,0,6,0,3,30,200,0.396767907,-0.002089703,0.32605376,0.255518199,-0.701999214,-0.447359965,0.561890408,-0.163885146,-0.162426746,-0.191337817,-0.173507253,-0.786451044,-0.383788816,-0.306917494,-0.92605816,-0.784404317,-0.334813162,0.742647607,-0.323592993,0.215064287,-0.252345907,-1.14E-16,0.281082941,-1.720410715,-0.570449525,-0.271407598,0.104178219,-0.677890103,-2.679741229,-1.67379749,0.185394985,-1.983040596,0.43148792,0.905847934,1.220047554
Dryocopus_schulzi_43205.wav,Dryocopus_schulzi,Dry_sch,Dryocopus,New_World,Neotropic,604102.13,DA1,3,6,0,6,0,3,30,200,1.015269648,0.471283698,0.283829596,-0.234829537,-0.431955977,-0.353791091,0.561890408,-0.279283956,-0.164518193,-0.339003612,-0.247743594,-0.394117418,-1.163400596,-1.870178201,-0.941071706,-1.053793082,-0.251603318,1.14508343,0.697981922,0.230990794,-0.252345907,-1.14E-16,1.312149697,-2.341432089,0.34118302,-1.1248164,0.242080023,0.24415688,-1.687623983,-0.983583459,3.091235191,-2.151270553,0.453591373,2.478731181,1.220047554
Dendrocopos_minor_100228.wav,Dryobates_minor,Dryob_min,Dryobates,Old_world,Palearctic,21677727.34,DA7,3,8,0,8,2,2,15,20.5,0.485125298,-0.041471477,0.672626375,0.018136289,-0.453035087,-0.52680577,0.344221444,0.87514705,-0.177664425,-0.347008058,-0.365899007,0.479185796,1.236178753,0.555836375,0.730488477,1.269203833,0.520749051,-1.217252175,-0.413193179,0.272111155,-0.252345907,-1.14E-16,-1.738236212,0.353562675,1.033270587,1.804606618,0.258915874,0.073034419,-4.235139264,-0.866045928,0.546404093,2.886535078,0.29065264,-2.024246637,1.45750737
Dendrocopos_minor_129156.wav,Dryobates_minor,Dryob_min,Dryobates,Old_world,Palearctic,21677727.34,DA7,3,8,0,8,2,2,15,20.5,-0.133376443,-0.185406702,-0.22985571,0.162246295,0.436249953,-0.449908485,0.443454231,0.837884919,-0.186478376,-0.393608703,-0.359812943,-0.031313317,0.7718032,-0.325263608,1.01506109,0.858545192,0.348817618,-0.82596089,-0.632314133,0.20361887,-0.252345907,-1.14E-16,-1.906509476,0.625411597,0.9304522,0.411201936,0.427548112,0.20094954,-4.410051723,1.692703184,-0.155563724,2.397980287,0.653493121,-1.223113652,1.45750737
Dendrocopos_minor_129193.wav,Dryobates_minor,Dryob_min,Dryobates,Old_world,Palearctic,21677727.34,DA7,3,8,0,8,2,2,15,20.5,-0.133376443,-0.103671039,-0.43854428,0.007767297,0.689421384,-0.342462565,0.328831048,0.87514705,-0.107302204,-0.40392255,-0.371626451,2.20841099,0.780359384,-0.318433023,0.672307825,1.672083392,0.996151491,-1.373033292,-0.611777238,0.158868426,-0.252345907,-1.14E-16,-2.056571252,1.211733536,1.535031188,0.318568329,0.633398645,1.695741687,-3.631898556,2.844081002,0.658295395,4.424289129,0.411349112,-0.522822647,1.45750737
Dendrocopos_minor_129377.wav,Dryobates_minor,Dryob_min,Dryobates,Old_world,Palearctic,21677727.34,DA7,3,8,0,8,2,2,15,20.5,0.220053123,0.061837487,-0.199125288,0.103304549,0.390243939,-0.459494921,0.318156372,0.625796468,-0.231145689,-0.428771427,-0.350418141,0.588157339,0.220879757,-0.76507758,1.089001553,1.066769737,0.503604846,-0.974087564,-0.566491838,0.20514648,-0.252345907,-1.14E-16,-1.551621586,0.497403557,1.486430929,0.219516201,0.533876567,0.802233605,-3.934041173,1.985323989,1.284252957,2.827347984,0.636543968,-0.638656251,1.45750737
Dendrocopos_minor_135278.wav,Dryobates_minor,Dryob_min,Dryobates,Old_world,Palearctic,21677727.34,DA7,3,8,0,8,2,2,15,20.5,0.485125298,0.446384743,-0.616489887,0.158122499,0.923295623,-0.371910267,0.271681178,0.851992251,-0.219194568,-0.41110931,-0.370284145,1.122347947,0.623599758,-0.443577587,0.640118577,0.65111356,0.493669061,-0.45601053,-0.479889344,0.240571766,-0.252345907,-1.14E-16,-1.270418735,0.565049095,1.448622065,-0.322777802,0.796424743,0.727867424,-3.041721165,2.684127593,1.255752424,2.377968465,1.043075711,-0.251641765,1.45750737
Dendrocopos_minor_142515.wav,Dryobates_minor,Dryob_min,Dryobates,Old_world,Palearctic,21677727.34,DA7,3,8,0,8,2,2,15,20.5,1.10362704,0.313411519,0.692461474,-0.022761437,-0.326029759,-0.557229563,0.10615003,0.87514705,-0.199684364,-0.406086001,-0.393146382,0.264810647,-0.281402848,-1.166060529,0.366240641,0.765941036,0.288274848,-0.753914801,-0.478351528,0.247696669,-0.252345907,-1.14E-16,-0.761353274,-0.785188424,1.699013641,0.544976097,0.42825294,0.605277682,-4.537271599,-0.105323213,3.191371721,1.799909837,0.568901132,-0.150919979,1.45750737
Dendrocopos_minor_150512.wav,Dryobates_minor,Dryob_min,Dryobates,Old_world,Palearctic,21677727.34,DA7,3,8,0,8,2,2,15,20.5,-0.751878184,-0.70397887,0.239654755,0.035072295,-0.079359408,-0.508121476,0.180337425,0.524496228,-0.22582744,-0.267600167,-0.335256216,1.47392089,-0.01726464,-0.955193347,-0.423232892,-1.228877291,-0.567298091,1.131655861,-0.259416624,-0.268722847,-0.252345907,-1.14E-16,-0.149883639,-1.433802809,-0.453325896,-0.738775163,-0.03947621,1.625529843,-3.109427911,-0.225175382,0.251281981,0.256276185,-0.528008528,2.645878003,1.45750737
Dendrocopos_minor_150529.wav,Dryobates_minor,Dryob_min,Dryobates,Old_world,Palearctic,21677727.34,DA7,3,8,0,8,2,2,15,20.5,-0.751878184,-0.716581625,0.329975531,0.005951676,-0.126573265,-0.548879869,0.340350227,0.87514705,-0.188420433,-0.429874995,-0.409887204,1.437301192,0.287243707,-0.538070117,1.456729965,-0.174738805,0.476205859,0.575032068,-0.631621743,0.144843014,-0.252345907,-1.14E-16,-1.414449481,-0.241329695,0.263682897,0.28863746,0.123791896,1.91269776,-4.214443047,0.451008025,-0.065085534,2.827234011,-0.454482181,1.014292881,1.45750737
Dendrocopos_minor_153193.wav,Dryobates_minor,Dryob_min,Dryobates,Old_world,Palearctic,21677727.34,DA7,3,8,0,8,2,2,15,20.5,0.485125298,0.227963186,-0.11420392,-0.024562668,0.371352841,-0.454434089,0.38427883,0.87514705,-0.188569822,-0.431777812,-0.367051811,3.509171722,-0.26286065,-1.151257896,0.862086629,1.289941515,0.845018407,-1.002325765,-0.431428914,0.218907867,-0.252345907,-1.14E-16,-1.174757011,0.202368983,2.25412582,0.001193219,0.823614073,2.999751183,-3.504622189,2.290628002,3.505106931,4.789628149,0.275830256,1.301752711,1.45750737
Dendrocopos_minor_170181.wav,Dryobates_minor,Dryob_min,Dryobates,Old_world,Palearctic,21677727.34,DA7,3,8,0,8,2,2,15,20.5,0.661840082,0.140760787,0.412585366,0.058496886,-0.228787596,-0.532196762,0.222768709,0.87514705,-0.19648744,-0.427149005,-0.385829727,0.349043803,0.904260071,0.197440578,0.434910753,1.042352292,0.439016813,-0.991250268,-0.551278554,0.239293766,-0.252345907,-1.14E-16,-1.494086827,0.122223356,1.131791873,1.174643982,0.374092141,0.004309483,-4.263063256,-0.167321973,0.956027472,2.259464602,0.565454672,-1.517146692,1.45750737
Dendrocopos_minor_171084.wav,Dryobates_minor,Dryob_min,Dryobates,Old_world,Palearctic,21677727.34,DA7,3,8,0,8,2,2,15,20.5,0.396767907,-0.082762466,0.640340248,-0.009129504,-0.370791861,-0.540832741,0.127543631,0.87514705,-0.176021146,-0.40427964,-0.40204207,0.067279696,1.677006513,1.114120984,0.784625716,1.22283055,0.755534991,-0.984029443,-0.644815943,0.27391398,-0.252345907,-1.14E-16,-1.995638797,0.691275154,0.673680938,1.942929382,0.156735584,-0.421909797,-4.107077975,-0.825895117,-0.59726788,2.645613704,0.284407732,-2.65359446,1.45750737
Dendrocopos_minor_171122.wav,Dryobates_minor,Dryob_min,Dryobates,Old_world,Palearctic,21677727.34,DA7,3,8,0,8,2,2,15,20.5,1.10362704,0.453017911,0.319864834,0.028400831,-0.087925923,-0.522108435,0.177704126,0.87514705,-0.205630047,-0.428028189,-0.383753322,0.493390112,0.375548265,-0.641602401,-0.261735999,0.793718091,0.454383499,-0.665503546,-0.087306521,0.269336869,-0.252345907,-1.14E-16,-0.742370151,-0.500235001,1.428034298,0.446687093,0.649025459,0.238661056,-3.713013178,0.098827875,2.402958678,1.506084646,0.943977611,-0.377149213,1.45750737
Dendrocopos_minor_180283.wav,Dryobates_minor,Dryob_min,Dryobates,Old_world,Palearctic,21677727.34,DA7,3,8,0,8,2,2,15,20.5,0.661840082,0.567702734,-0.563928762,0.0740554,0.879749585,-0.3634542,0.371535821,0.87514705,-0.204285546,-0.404706278,-0.36354476,-0.175366742,-0.806905569,-1.585580594,0.207054733,1.324370823,0.856644865,-1.037204723,-0.15837641,0.222618823,-0.252345907,-1.14E-16,-1.10021171,0.182526544,1.881319475,-0.806001078,1.005159794,0.360285055,-3.808077847,3.237291678,2.280966148,1.701076386,1.592048184,-0.109586506,1.45750737
Dendrocopos_minor_201623.wav,Dryobates_minor,Dryob_min,Dryobates,Old_world,Palearctic,21677727.34,DA7,3,8,0,8,2,2,15,20.5,1.10362704,0.465199718,0.352346943,-0.178710647,-0.128729577,-0.45781271,0.561890408,0.845808065,-0.180204038,-0.385814414,-0.344738919,0.437158838,0.835439203,0.669529451,0.575691008,0.947966284,0.673984585,-0.697195421,-0.227803565,0.26909283,-0.252345907,-1.14E-16,-1.220092738,0.119400622,1.098998892,1.207497683,0.432781918,-0.157925308,-3.462638244,-0.439973562,1.073663285,1.976657684,0.667223646,-1.556019159,1.45750737
Dendrocopos_minor_204364.wav,Dryobates_minor,Dryob_min,Dryobates,Old_world,Palearctic,21677727.34,DA7,3,8,0,8,2,2,15,20.5,0.220053123,-0.116449589,0.334018801,0.141316427,-0.109562811,-0.558777243,0.526223979,0.671319379,-0.209977267,-0.394731102,-0.326699779,0.309695129,0.406792958,-0.527933908,0.491628128,0.659059211,0.235305786,-0.658186949,-0.268724241,0.204398483,-0.252345907,-1.14E-16,-1.26150234,-0.258685973,0.895458736,0.622556851,0.410440627,0.4446244,-4.322307707,0.095645369,0.962358631,1.927679223,0.495721504,-0.462930011,1.45750737
Dendrocopos_minor_213204.wav,Dryobates_minor,Dryob_min,Dryobates,Old_world,Palearctic,21677727.34,DA7,3,8,0,8,2,2,15,20.5,-0.398448618,-0.577245252,0.77722602,0.107806255,-0.641043515,-0.570828816,0.159167478,0.87514705,-0.149579292,-0.351775945,-0.427907267,0.706877058,1.194708863,0.224849264,1.340990835,0.651832749,0.522207633,-0.43569703,-0.46817823,0.275185726,-0.252345907,-1.14E-16,-1.79676744,0.232139617,0.491275115,1.632600139,0.059116165,0.841396612,-4.273415865,-0.937621795,-0.26394554,3.180881223,-0.292714227,-1.106364181,1.45750737
Dendrocopos_minor_234155.wav,Dryobates_minor,Dryob_min,Dryobates,Old_world,Palearctic,21677727.34,DA7,3,8,0,8,2,2,15,20.5,0.131695732,-0.23564325,0.593132658,0.100845735,-0.394440192,-0.585182418,0.465795858,0.620280847,-0.228591137,-0.363499582,-0.32053373,0.208679171,0.656960137,-0.33736801,1.313276937,1.323382149,0.856866952,-1.035789702,-0.483529112,0.213180149,-0.252345907,-1.14E-16,-1.853775165,0.404273594,1.07071231,1.35870184,0.360326387,0.595772861,-4.475592775,0.007426576,0.509027754,3.244141234,0.296360241,-1.395165935,1.45750737
Dendrocopos_minor_234544.wav,Dryobates_minor,Dryob_min,Dryobates,Old_world,Palearctic,21677727.34,DA7,3,8,0,8,2,2,15,20.5,-0.045019051,-0.207018207,0.068724103,0.069325429,0.193480946,-0.504352314,0.561890408,0.690509639,-0.188719211,-0.439532451,-0.328819635,0.1782433,0.415613838,-0.609617197,0.460542505,0.656883005,0.240702025,-0.651422909,-0.541119334,0.16296567,-0.252345907,-1.14E-16,-1.512142295,-0.033326523,0.779775944,0.288980868,0.345636466,0.421213091,-4.614435855,0.953666198,0.361732997,1.884754504,0.469058397,-0.458654839,1.45750737
Dendrocopos_minor_26681.wav,Dryobates_minor,Dryob_min,Dryobates,Old_world,Palearctic,21677727.34,DA7,3,8,0,8,2,2,15,20.5,0.308410515,-0.019335844,0.215554549,0.065334438,0.097339973,-0.544044463,0.561890408,0.746213348,-0.216356177,-0.442462984,-0.337626039,0.726625792,-0.158869275,-1.068239357,0.637595571,0.785658928,0.535492267,-0.594998804,-0.19708708,0.210577579,-0.252345907,-1.14E-16,-1.163256724,-0.302885853,1.26910899,0.189443026,0.590206507,1.06456383,-4.323713306,0.912604837,1.775944893,2.374177834,0.59455012,0.244439266,1.45750737
Dendrocopos_minor_277517.wav,Dryobates_minor,Dryob_min,Dryobates,Old_world,Palearctic,21677727.34,DA7,3,8,0,8,2,2,15,20.5,0.57348269,0.236342461,-0.024652226,0.143676355,0.157703082,-0.501204824,0.246771496,0.762642801,-0.22745578,-0.457594208,-0.372746277,0.233410471,-0.421876572,-1.278203709,0.825044187,0.771302642,0.042229251,-0.94366448,-0.387810913,0.24311169,-0.252345907,-1.14E-16,-1.014547315,-0.287894753,1.762538916,0.018280214,0.559155409,0.666441841,-4.341682165,1.401068087,2.686321824,1.996482705,0.79131547,-0.133391772,1.45750737
Dendrocopos_minor_307785.wav,Dryobates_minor,Dryob_min,Dryobates,Old_world,Palearctic,21677727.34,DA7,3,8,0,8,2,2,15,20.5,0.131695732,-0.216029909,0.516625812,0.088579024,-0.266203543,-0.581664949,0.391603776,0.776187217,-0.220180536,-0.414245866,-0.360099149,0.33583656,0.527161122,0.037754813,0.015019452,0.39739751,0.523220066,-0.113291259,-0.316736012,0.152229059,-0.252345907,-1.14E-16,-1.169333722,-0.465283921,0.272408998,0.668941578,0.342290627,0.24267351,-4.137969507,-0.602076052,0.018864101,1.344041623,0.397904225,-0.290744407,1.45750737
Dendrocopos_minor_310709.wav,Dryobates_minor,Dryob_min,Dryobates,Old_world,Palearctic,21677727.34,DA7,3,8,0,8,2,2,15,20.5,0.04333834,0.012582734,-0.437551465,0.230778456,0.56457422,-0.412862903,0.393647261,0.652032604,-0.253255261,-0.390684005,-0.343758195,3.243883692,-0.222986947,-1.119425866,0.709196806,0.560281468,0.043506262,-0.675945303,-0.264157449,0.153034815,-0.252345907,-1.14E-16,-0.865746343,-0.042341838,1.773468452,-0.466170129,0.737455123,2.689526153,-3.064782173,2.340347765,2.920980613,3.68813058,0.278908464,1.714860167,1.45750737
Dendrocopos_minor_312823.wav,Dryobates_minor,Dryob_min,Dryobates,Old_world,Palearctic,21677727.34,DA7,3,8,0,8,2,2,15,20.5,-0.133376443,-0.323031346,0.298015765,0.050066629,0.031172137,-0.546369854,0.561890408,0.691357107,-0.187524099,-0.462485959,-0.324552925,0.277523865,1.041630522,0.694778822,0.257194656,1.058085981,0.783540948,-0.754935436,-0.669744678,0.167324154,-0.252345907,-1.14E-16,-1.985410305,0.434834446,0.230926455,1.041442818,0.278475816,-0.066998224,-4.493108883,0.132445957,-1.297685618,2.161957331,0.392878725,-1.496904078,1.45750737
Dendrocopos_minor_313379.wav,Dryobates_minor,Dryob_min,Dryobates,Old_world,Palearctic,21677727.34,DA7,3,8,0,8,2,2,15,20.5,0.750197473,0.228154611,0.35129987,-0.042917638,-0.240967715,-0.482395281,0.561890408,0.609020786,-0.172883977,-0.31960799,-0.319207748,1.345162317,1.65943015,0.598051952,1.299191021,1.151726561,0.453265856,-1.118923147,-0.423719254,0.312073874,-0.252345907,-1.14E-16,-1.650175903,0.703694729,1.377931877,1.740230065,0.320874673,0.60062219,-3.351123914,-0.290854515,1.075034318,3.615252518,0.192452689,-1.848630177,1.45750737
Dendrocopos_minor_314610.wav,Dryobates_minor,Dryob_min,Dryobates,Old_world,Palearctic,21677727.34,DA7,3,8,0,8,2,2,15,20.5,0.131695732,-0.052778128,-0.071490218,0.196268178,0.204268209,-0.484648006,0.504330068,0.87514705,-0.200998988,-0.417951472,-0.35769299,-0.133883776,1.148764812,0.205650933,0.753446956,0.988771681,0.58599715,-0.81421272,-0.571422344,0.212513955,-0.252345907,-1.14E-16,-1.951954114,0.628193045,0.760642829,0.807520025,0.504544113,-0.226715547,-4.355693803,0.954078472,-0.532602142,2.237897859,0.833001268,-1.72637732,1.45750737
Dendrocopos_minor_329937.wav,Dryobates_minor,Dryob_min,Dryobates,Old_world,Palearctic,21677727.34,DA7,3,8,0,8,2,2,15,20.5,0.131695732,-0.16747678,0.37171148,-0.049491047,-0.102187179,-0.501265672,0.22409363,0.87514705,-0.17243581,-0.388644951,-0.388138349,5.164634445,-0.096477083,-1.018430335,0.290857115,-0.044300539,0.374007712,0.334134565,-0.448941122,0.138563254,-0.252345907,-1.14E-16,-0.372661958,-0.904182904,1.403070481,-0.162867197,0.501067965,4.198201923,-2.936749049,0.56968289,3.567095453,4.336871646,-0.689211347,3.442488821,1.45750737
Dendrocopos_minor_42422.wav,Dryobates_minor,Dryob_min,Dryobates,Old_world,Palearctic,21677727.34,DA7,3,8,0,8,2,2,15,20.5,0.131695732,-0.210161152,0.486140329,0.112761343,-0.204261157,-0.579236056,0.345921581,0.801111726,-0.220972297,-0.421137315,-0.371843515,1.406268357,0.136779108,-0.268333966,-0.493930262,0.728869838,0.661514194,-0.429490854,-0.506047479,0.142224025,-0.252345907,-1.14E-16,-1.130801642,-0.56964371,0.594346586,0.399706627,0.476719775,1.021816316,-4.338495117,-0.089652691,0.79321734,2.008591716,0.354999343,0.471119061,1.45750737
Dendrocopos_minor_54144.wav,Dryobates_minor,Dryob_min,Dryobates,Old_world,Palearctic,21677727.34,DA7,3,8,0,8,2,2,15,20.5,-0.221733835,-0.581313019,1.413033403,0.121836834,-0.876862611,-0.678879004,0.243585856,0.87514705,-0.220718336,-0.393754047,-0.433106154,1.570252144,-0.138880166,-1.052281623,1.116508965,-0.118881223,0.315055327,0.384578355,-0.237109993,0.084073316,-0.252345907,-1.14E-16,-0.814054462,-1.242359882,0.634937331,0.911189281,0.127567827,2.177980881,-4.635923764,-1.653930085,1.90467084,2.768875752,-0.589711373,1.452960773,1.45750737
Dendrocopos_minor_95101.wav,Dryobates_minor,Dryob_min,Dryobates,Old_world,Palearctic,21677727.34,DA7,3,8,0,8,2,2,15,20.5,0.661840082,0.107579488,0.537481432,-0.03190028,-0.313167803,-0.505956452,0.561890408,0.570773989,-0.194844161,-0.336961718,-0.308836037,0.092906544,0.788198697,0.007815932,1.391098486,0.206435691,0.288020705,-0.046786262,-0.287773725,0.267950287,-0.252345907,-1.14E-16,-1.05013246,-0.186457357,0.801906697,1.0672057,0.215170817,0.231336484,-3.4793514,-0.742338255,0.950546957,1.801782184,0.227583326,-0.887330199,1.45750737
Dendrocopos_minor_98167.wav,Dryobates_minor,Dryob_min,Dryobates,Old_world,Palearctic,21677727.34,DA7,3,8,0,8,2,2,15,20.5,0.220053123,-0.092335224,0.221229305,0.272209346,-0.20371234,-0.534349549,0.040688716,0.87514705,-0.248624202,-0.407652301,-0.419314473,1.835988871,-0.301553825,-1.182147485,0.111689261,0.526523729,0.644160281,-0.186593423,-0.388971016,0.125059979,-0.252345907,-1.14E-16,-0.798071748,-0.625471479,1.187051079,-0.114958435,0.697707669,1.835537503,-3.809157885,0.822495331,2.211074335,2.543310856,0.452857272,1.38361453,1.45750737
Picoides_nuttallii_125258.wav,Dryobates_nuttallii,Dryob_nut,Dryobates,New_World,Nearctic,343806.83,DA1,4,12,2,12,2,4,18,37.5,-0.48680601,-0.469371058,-0.104965616,0.174582443,0.180484118,-0.484928323,0.151331116,0.847755308,-0.246383367,-0.418617385,-0.420621172,0.423342941,0.560409816,-0.494023469,1.264235229,1.017081361,0.461587549,-0.942518459,-0.685803196,0.085140849,-0.252345907,-1.14E-16,-2.026590518,0.696809543,0.994321622,0.542298323,0.339628619,0.811186468,-4.512018606,1.686287396,-0.037927164,3.143696223,0.301399815,-0.935657274,1.575675735
Picoides_nuttallii_161351.wav,Dryobates_nuttallii,Dryob_nut,Dryobates,New_World,Nearctic,343806.83,DA1,4,12,2,12,2,4,18,37.5,0.57348269,0.189927678,0.220841897,-0.265198219,0.053660767,-0.274434854,0.561890408,-0.189906794,-0.130606888,-0.295452156,-0.241780249,0.05601874,-0.834487291,-1.607599673,-0.131164343,-0.719848163,-0.40902994,0.605845519,0.317231211,0.191652733,-0.252345907,-1.14E-16,0.598932463,-1.526465262,0.58065712,-0.843123327,0.04616782,0.654885368,-2.049293609,-0.043979591,2.560435263,-0.762750186,0.054645415,1.835936097,1.575675735
Picoides_nuttallii_212126.wav,Dryobates_nuttallii,Dryob_nut,Dryobates,New_World,Nearctic,343806.83,DA1,4,12,2,12,2,4,18,37.5,-0.663520793,-0.632098834,0.164572163,0.002758434,-0.24593181,-0.493250062,-0.212127608,0.538456444,-0.465427983,-0.354893403,-0.468053242,0.603119612,-0.695821247,-1.496899604,-0.010217683,-0.558546622,-1.282242259,-0.247432926,-0.23214775,-0.321305924,-0.252345907,-1.14E-16,-0.289877382,-1.314113859,0.610798078,-0.458510837,-0.170852629,1.160572492,-4.023023465,0.172083269,1.974232734,0.49939716,-0.406407986,1.565843858,1.575675735
Picoides_nuttallii_227942.wav,Dryobates_nuttallii,Dryob_nut,Dryobates,New_World,Nearctic,343806.83,DA1,4,12,2,12,2,4,18,37.5,-0.045019051,-0.351210853,0.622186075,0.197318175,-0.517209478,-0.586101404,0.184477268,0.87514705,-0.244291921,-0.354530676,-0.411836866,0.39260803,-0.685478269,-0.758249948,0.461475518,-0.796037308,0.478796338,1.362393919,0.68875317,0.148278609,-0.252345907,-1.14E-16,0.021614593,-1.531274197,-0.040212201,-0.129485274,0.49224704,1.026002073,-2.829942659,-1.258225361,1.101504077,0.298250131,0.319951647,1.902666942,1.575675735
Picoides_nuttallii_50150.wav,Dryobates_nuttallii,Dryob_nut,Dryobates,New_World,Nearctic,343806.83,DA1,4,12,2,12,2,4,18,37.5,0.04333834,-0.227452701,0.344164409,0.113215476,-0.147423367,-0.557175784,0.350311563,0.790320123,-0.241154752,-0.420857935,-0.369385417,0.095775958,-1.071565366,-1.796864172,0.560458726,0.463447864,0.380112994,-0.303212504,-0.097904095,0.084789598,-0.252345907,-1.14E-16,-0.799454207,-0.905900345,1.106878713,-0.258658753,0.516622996,1.14403695,-4.616256572,0.76609065,2.139119297,1.571304317,0.523442879,1.053433569,1.575675735
Picoides_nuttallii_50158.wav,Dryobates_nuttallii,Dryob_nut,Dryobates,New_World,Nearctic,343806.83,DA1,4,12,2,12,2,4,18,37.5,-0.133376443,-0.348257367,0.351911271,0.263431657,-0.259996054,-0.567634545,0.507055286,0.709587837,-0.241304141,-0.379590443,-0.326792007,1.004047122,-0.61238458,-1.430290327,0.76324542,0.63724238,0.746454947,-0.250490782,-0.306344525,0.058163032,-0.252345907,-1.14E-16,-1.114601788,-0.550248597,0.943136236,0.014289496,0.620238043,1.694187696,-4.410933952,0.751864031,1.478268066,2.588898137,0.38086968,1.132064639,1.575675735
Picoides_nuttallii_50161.wav,Dryobates_nuttallii,Dryob_nut,Dryobates,New_World,Nearctic,343806.83,DA1,4,12,2,12,2,4,18,37.5,1.015269648,0.072919928,1.316036398,-0.031879234,-0.809462936,-0.634107913,0.249001648,0.87514705,-0.205764497,-0.387584067,-0.384264833,0.211754531,-0.458225503,-1.307221837,1.407226202,0.281435447,0.496989773,0.013799955,-0.402072838,0.274533751,-0.252345907,-1.14E-16,-0.656542374,-1.169803219,1.438849104,0.962607766,0.27978874,1.13255839,-4.705222789,-1.333445993,3.236521312,2.142139434,0.091402082,0.330112456,1.575675735
Picoides_nuttallii_50166.wav,Dryobates_nuttallii,Dryob_nut,Dryobates,New_World,Nearctic,343806.83,DA1,4,12,2,12,2,4,18,37.5,1.10362704,0.068471206,1.511175529,-0.050233307,-1.005714291,-0.656578212,0.146575509,0.87514705,-0.204524568,-0.40634335,-0.40199891,0.529334651,-0.567927966,-1.394799661,1.314982663,0.464815951,0.388354958,-0.298812887,-0.116982946,0.268615553,-0.252345907,-1.14E-16,-0.507774396,-1.308675844,1.700991748,1.210792714,0.264781507,1.357487857,-4.633671826,-1.801294093,4.003358598,2.447402207,-0.020957734,0.381183763,1.575675735
Picoides_nuttallii_6914.wav,Dryobates_nuttallii,Dryob_nut,Dryobates,New_World,Nearctic,343806.83,DA1,4,12,2,12,2,4,18,37.5,0.838554865,0.371598708,0.092406671,0.08328259,0.06199072,-0.512033577,0.183313539,0.87514705,-0.21528207,-0.430036591,-0.385810438,0.07861898,0.292642159,-0.707788119,0.575103602,0.853214756,0.273435714,-0.87527994,-0.549709022,0.233449307,-0.252345907,-1.14E-16,-1.185817894,-0.081757803,1.57163864,0.420581833,0.540050656,0.178694306,-4.245753715,0.921061768,2.03716931,1.910589748,0.86953972,-0.855908662,1.575675735
Picoides_nuttallii_71383.wav,Dryobates_nuttallii,Dryob_nut,Dryobates,New_World,Nearctic,343806.83,DA1,4,12,2,12,2,4,18,37.5,-0.045019051,-0.351166517,0.636422187,0.140503718,-0.472729487,-0.59003573,0.32784501,0.87514705,-0.213529737,-0.411873282,-0.388914674,0.580715005,-0.915410671,-1.521145028,1.479802516,-0.565726189,0.504534542,1.090378551,-0.305082481,0.18453345,-0.252345907,-1.14E-16,-0.52940138,-1.276284217,0.578014152,-0.186654498,0.373211592,1.767805131,-4.186485978,-0.154299918,1.774498596,1.59561422,0.015342102,1.958525009,1.575675735
Picoides_nuttallii_72384.wav,Dryobates_nuttallii,Dryob_nut,Dryobates,New_World,Nearctic,343806.83,DA1,4,12,2,12,2,4,18,37.5,0.131695732,-0.25092596,0.658252441,0.101188452,-0.428760541,-0.577464385,0.561890408,0.58423391,-0.2174019,-0.399116185,-0.30258609,0.02545296,-0.162855474,-1.071421624,0.655470181,1.04398908,0.135015708,-1.219389655,-0.376120812,0.165487465,-0.252345907,-1.14E-16,-1.354014454,-0.445650887,1.200437352,0.847857575,0.271720286,0.629912393,-5.136425366,-0.173321362,1.664101345,2.267994416,0.278732844,-0.523222741,1.575675735
Picoides_nuttallii_72387.wav,Dryobates_nuttallii,Dryob_nut,Dryobates,New_World,Nearctic,343806.83,DA1,4,12,2,12,2,4,18,37.5,0.04333834,-0.278111122,0.595877315,-0.044770555,-0.409010148,-0.531296471,0.305534398,0.87514705,-0.170792531,-0.396765582,-0.373327457,0.090037132,0.768689345,0.13882507,0.030623845,0.936814095,0.663230999,-0.691093894,-0.536100105,0.144030856,-0.252345907,-1.14E-16,-1.59890392,-0.069693585,0.420129963,1.10169621,0.19724889,0.06163476,-4.578396354,-0.556932787,-0.263395107,1.888921822,0.255770693,-1.129814262,1.575675735
