File,Species_FullName,Species,Genus,Broad_Geographic,Geographic,DistribArea_num,DistribArea_Clust,AcousticClust,Overall_Sympatry,WithinGenus_Sympatry,WithinGeo_Sympatry,Within_DistArea_Sympatry,WithinAcClust_Sympatry,BodySize,BodyMass,n.pulses,drum_duration,pulseRateMedian,pulseRateDeviation,interval_min,interval_max,interv1_intervMax,intervL_intervMax,interval_slope_lm2_ordre_coefa,interval_nPVI,MeanAcc,drum_peak_F,Amp_pulses_min,Amp_pulses_first,Amp_pulses_last,Amp_pulses_Q25,Amp_pulses_Q75,Amp_pulses_IQR,nPAVI,Amp_slope_lm2_ordre_coefa,n_seq,interval_seq_median,PC1,PC2,PC3,PC4,PC5,PC6,LD1,LD2,LD3,LD4,LD5,LD6,LI
Colaptes_rubiginosus_72554.wav,Colaptes_rubiginosus,Col_rub,Colaptes,New_World,Neotropic,3652573.44,DA4,3,30,1,25,6,15,21,69.5,-0.045019051,-0.454873213,1.275210037,-0.159127436,-0.734859679,-0.586756067,0.561890408,0.344624368,-0.126573385,-0.407856806,-0.241790942,0.890958002,0.16594594,-0.584542663,-0.469718624,1.009071947,0.714479217,-0.744330395,-0.4082171,0.108829084,-0.252345907,-1.14E-16,-1.154493924,-0.773820518,0.375965449,1.099905814,0.025345604,1.028577788,-4.651481038,-1.475441166,0.682075313,2.101023644,-0.334536976,0.135231263,1.318613295
Colaptes_rubiginosus_87538.wav,Colaptes_rubiginosus,Col_rub,Colaptes,New_World,Neotropic,3652573.44,DA4,3,30,1,25,6,15,21,69.5,2.782417481,0.865744703,1.588938143,-0.022097229,-1.122387111,-0.603548562,0.561890408,0.538281298,-0.208677582,-0.29553011,-0.299680039,0.239647052,-0.6232969,0.103985118,-1.124875875,-0.542758774,-0.585567767,0.250689781,2.180580546,0.285697455,-0.252345907,-1.14E-16,1.769078544,-2.981692124,1.074786505,1.149184802,0.58943579,-0.625511505,-1.575945201,-5.222332464,5.347714403,-1.705022856,0.970256997,0.755205176,1.318613295
Dryocopus_lineatus_106134.wav,Dryocopus_lineatus,Dry_lin,Dryocopus,New_World,Neotropic,14185424.23,DA6,1,44,0,37,3,2,33,207,0.838554865,0.485654361,0.01781157,-0.366924087,-0.316327762,-0.290489434,0.561890408,-0.260922003,-0.169149252,-0.324018808,-0.254580873,-0.946289444,-0.611808396,0.501914374,-1.115339169,-1.115099719,-0.798370095,0.81598359,-0.267726816,0.291867608,-0.252345907,-1.14E-16,0.725985825,-1.791644243,-0.481638124,-0.493748094,-0.279474629,-1.353602966,-1.971273621,-1.579097211,0.628377264,-3.165023113,0.223722808,0.532603952,2.342898837
Dryocopus_lineatus_110030.wav,Dryocopus_lineatus,Dry_lin,Dryocopus,New_World,Neotropic,14185424.23,DA6,1,44,0,37,3,2,33,207,1.10362704,0.990720641,-0.598554734,-0.028914257,0.158056962,-0.152734014,0.561890408,-0.658287254,-0.172883977,-0.356122105,-0.246106307,-0.445610843,-0.844922587,-0.579984337,-1.055411074,-1.080002237,-0.970018265,0.643967897,-0.119391544,0.281559993,-0.252345907,-1.14E-16,1.133196616,-1.634126129,0.330269482,-1.456641637,0.147099343,-0.840267945,-1.040597448,0.307339326,2.210192859,-2.961933432,0.776296833,1.341654448,2.342898837
Dryocopus_lineatus_126761.wav,Dryocopus_lineatus,Dry_lin,Dryocopus,New_World,Neotropic,14185424.23,DA6,1,44,0,37,3,2,33,207,1.10362704,0.5784053,0.16636532,0.065912339,-0.732800021,-0.234815095,0.561890408,-0.857984769,-0.163024302,-0.346381759,-0.184790859,-0.410209355,-1.508675937,1.105351019,-1.816368547,-1.955521202,-1.098130424,1.655514198,0.022430947,0.326305111,-0.252345907,-1.14E-16,1.917460587,-2.867973876,-1.178353223,-0.942917938,-0.21549179,-1.42932234,-0.527714812,-3.055159963,0.923560498,-4.983750746,0.26319766,1.965030466,2.342898837
Dryocopus_lineatus_133188.wav,Dryocopus_lineatus,Dry_lin,Dryocopus,New_World,Neotropic,14185424.23,DA6,1,44,0,37,3,2,33,207,0.926912256,0.475413908,0.053412601,0.130649356,-0.471296563,-0.371229074,0.394136791,-0.509894824,-0.202776717,-0.359006279,-0.210398993,0.084318162,-0.900658598,0.487499398,-1.355116199,-1.67551571,-0.412716591,1.811243284,-0.023330254,0.296307111,-0.252345907,-1.14E-16,1.378655051,-2.288891282,-0.860577641,-0.998325168,0.122324462,-0.641936287,-0.770127957,-1.914559073,0.781086234,-3.428618774,0.446402407,2.114696453,2.342898837
Dryocopus_lineatus_199145.wav,Dryocopus_lineatus,Dry_lin,Dryocopus,New_World,Neotropic,14185424.23,DA6,1,44,0,37,3,2,33,207,1.191984431,0.543216553,0.432441926,-0.403901108,-0.729582736,-0.380823464,0.561890408,-0.592015014,-0.172883977,-0.267837289,-0.173693651,-0.689340772,-1.3961045,-0.072482944,-1.766390091,-2.227600601,-2.173120131,1.200057285,0.273733021,0.327387451,-0.252345907,-1.14E-16,2.141786882,-3.401498613,-0.49868006,-0.787253495,-0.571470376,-1.151091707,-1.51184504,-3.478145869,2.82515297,-4.894784034,-0.20509341,2.105753993,2.342898837
Dryocopus_lineatus_215152.wav,Dryocopus_lineatus,Dry_lin,Dryocopus,New_World,Neotropic,14185424.23,DA6,1,44,0,37,3,2,33,207,1.10362704,0.805311859,-0.278142568,-0.270004056,0.148101961,-0.303023902,0.507598741,-0.095343443,-0.184237541,-0.29028356,-0.28279314,-0.853362547,-1.012084089,0.798211722,-1.447611455,0.085645243,0.222015689,0.056830482,-0.134396444,0.264794599,-0.252345907,-1.14E-16,0.299939076,-1.022815963,-0.020039389,-0.602804887,0.263030571,-1.549950838,-1.720579367,-0.218210632,0.491978498,-2.39701013,1.05082893,-0.14520543,2.342898837
Dryocopus_lineatus_215171.wav,Dryocopus_lineatus,Dry_lin,Dryocopus,New_World,Neotropic,14185424.23,DA6,1,44,0,37,3,2,33,207,0.396767907,0.29331365,-0.29511947,-0.343981185,0.105189396,-0.270332888,0.561890408,-0.321094145,-0.163621859,-0.339633622,-0.235774128,-0.794482845,-0.193714259,0.865433148,-0.664611168,-0.388634671,0.233354764,0.664839708,-0.344306384,0.266259366,-0.252345907,-1.14E-16,-0.083613733,-0.628653575,-0.630918095,-0.424062776,-0.077590613,-1.174583089,-1.565490792,-0.20729025,-1.052737004,-1.892540168,0.376136134,-0.139203786,2.342898837
Dryocopus_lineatus_55979.wav,Dryocopus_lineatus,Dry_lin,Dryocopus,New_World,Neotropic,14185424.23,DA6,1,44,0,37,3,2,33,207,1.191984431,0.667408928,0.217798258,-0.588450726,-0.369358566,-0.232235619,0.561890408,-0.537845947,-0.152567072,-0.265406985,-0.23725712,-0.266046868,0.216251713,1.257846277,-0.427959371,-0.32107149,-0.504156111,0.030978037,-0.220267989,0.316921412,-0.252345907,-1.14E-16,0.3302457,-0.848657934,0.044765634,0.562652733,-0.428898557,-1.204764606,-1.135074511,-1.844521319,0.829225736,-1.533838754,-0.134077157,-0.84738732,2.342898837
Dryocopus_lineatus_65150.wav,Dryocopus_lineatus,Dry_lin,Dryocopus,New_World,Neotropic,14185424.23,DA6,1,44,0,37,3,2,33,207,1.280341823,0.92850567,-0.333950792,0.18712183,-0.368089176,-0.25766005,0.362559461,-0.253741192,-0.205405963,-0.297853425,-0.27801773,-0.331746238,-1.407155206,0.452057374,-1.700743584,-1.711904336,-0.797098587,1.571399819,0.397064033,0.292209379,-0.252345907,-1.14E-16,1.828043919,-2.517704809,-0.487303378,-1.375871966,0.34284316,-1.206161739,-0.370636121,-1.624963736,1.779985583,-4.331300655,1.025516362,2.060297653,2.342898837
Dryocopus_lineatus_6835.wav,Dryocopus_lineatus,Dry_lin,Dryocopus,New_World,Neotropic,14185424.23,DA6,1,44,0,37,3,2,33,207,0.838554865,0.657902573,0.068845978,-0.246201833,-1.055080461,0.512964396,0.561890408,-2.036335848,0.050997855,-0.233617075,0.021011927,-0.945220819,-1.33702967,0.245375436,-1.717351568,-1.763133906,-0.368151397,1.955149651,0.000425705,0.291172484,-0.252345907,-1.14E-16,2.379977274,-2.215814882,-1.501501794,-1.307104991,-0.686060563,-1.233862752,2.155466934,-2.306221611,0.279855426,-5.29499093,-0.467286428,2.103045078,2.342898837
Dryocopus_lineatus_69425.wav,Dryocopus_lineatus,Dry_lin,Dryocopus,New_World,Neotropic,14185424.23,DA6,1,44,0,37,3,2,33,207,0.131695732,0.093892412,-0.289971154,-0.263842981,-0.077330857,-0.141158627,0.561890408,-0.728596776,-0.10028092,-0.336725709,-0.176325909,-0.254759101,-1.242869463,0.175345123,-1.639188373,-1.940897247,-1.822171306,1.098594391,-0.101671247,0.334246912,-0.252345907,-1.14E-16,1.410192819,-2.390776963,-0.920181803,-1.367246305,-0.581290385,-0.79034256,-1.272918012,-1.363134806,0.779377278,-4.166261431,-0.32075627,2.114484667,2.342898837
Dryocopus_lineatus_69431.wav,Dryocopus_lineatus,Dry_lin,Dryocopus,New_World,Neotropic,14185424.23,DA6,1,44,0,37,3,2,33,207,2.075558348,1.03937921,0.530731487,-0.391774757,-0.422325453,-0.398439673,0.328727259,0.241558775,-0.182743651,-0.367855039,-0.320479638,-0.168136455,-1.426410895,-0.220162222,-1.79154769,-0.947972027,-0.845926018,0.56933856,0.642098126,0.296085063,-0.252345907,-1.14E-16,1.683238968,-2.792376646,0.661546488,-0.53297137,0.177716293,-0.831708897,-1.864535034,-2.431877089,4.170173641,-3.124330134,0.736060526,1.494432963,2.342898837
Dryocopus_lineatus_69432.wav,Dryocopus_lineatus,Dry_lin,Dryocopus,New_World,Neotropic,14185424.23,DA6,1,44,0,37,3,2,33,207,0.04333834,-0.004451966,-0.293166974,0.131232282,-0.235008194,-0.231701289,0.345663443,-0.72188411,-0.136283671,-0.288500234,-0.139871125,-0.381901218,-0.573174033,0.759621388,-1.083268453,-1.048091022,-0.329529661,1.079925113,-0.534655105,0.22824011,-0.252345907,-1.14E-16,0.479800821,-1.237913197,-1.169082978,-0.835681139,-0.161408931,-0.893069,-0.999223482,-0.77423255,-1.179033714,-2.755554567,0.138162254,1.012379303,2.342898837
Dryocopus_lineatus_69434.wav,Dryocopus_lineatus,Dry_lin,Dryocopus,New_World,Neotropic,14185424.23,DA6,1,44,0,37,3,2,33,207,0.838554865,0.352266676,0.349207121,-0.405834182,-0.528067769,-0.359458668,0.556612941,-0.507085182,-0.166759028,-0.345800899,-0.197902453,-0.540119589,-1.158248066,1.246738206,-1.568943426,-1.74911025,-0.772438862,1.636773114,0.126085673,0.303869514,-0.252345907,-1.14E-16,1.444992318,-2.51691884,-1.272232882,-0.565973175,-0.405870089,-1.317978854,-0.999839071,-3.062946064,0.247740012,-4.309731031,-0.068891316,1.484868712,2.342898837
Dryocopus_lineatus_69440.wav,Dryocopus_lineatus,Dry_lin,Dryocopus,New_World,Neotropic,14185424.23,DA6,1,44,0,37,3,2,33,207,0.57348269,0.476160372,-0.385687504,-0.245527412,-0.139255837,-0.207471185,0.561890408,-0.620518318,-0.16646025,-0.222681923,-0.192120169,-0.938764448,-0.582873403,0.56290079,-1.091319983,-0.552497314,0.259349508,0.891323162,-0.469421218,0.269147023,-0.252345907,-1.14E-16,0.387396375,-0.976520632,-0.755093706,-0.807231505,-0.017289275,-1.262478273,-0.992173855,-0.298479116,-0.758104768,-2.682733838,0.506483412,0.409708435,2.342898837
Dryocopus_lineatus_69442.wav,Dryocopus_lineatus,Dry_lin,Dryocopus,New_World,Neotropic,14185424.23,DA6,1,44,0,37,3,2,33,207,0.750197473,0.173845,0.46304766,0.189918157,-0.535548129,-0.498022994,0.561890408,0.388258011,-0.181847317,-0.345972189,-0.296072916,-0.590252343,-0.909800123,0.92658353,-1.362704657,-1.270314321,0.299863245,1.828903742,-0.237836903,0.270128991,-0.252345907,-1.14E-16,0.540356246,-2.230230766,-1.2175331,-0.515127446,0.317291833,-1.040809967,-2.664897921,-2.339877308,-0.57414203,-3.040544458,0.792560008,1.421686656,2.342898837
Dryocopus_lineatus_89102.wav,Dryocopus_lineatus,Dry_lin,Dryocopus,New_World,Neotropic,14185424.23,DA6,1,44,0,37,3,2,33,207,0.485125298,0.271346161,-0.057689181,-0.122236868,-0.37982913,-0.168786477,0.561890408,-0.832663203,-0.111335707,-0.361444019,-0.175774468,-0.247942497,-1.016495029,1.242347836,-1.451273014,-1.520271537,0.99957621,2.665236578,-0.041584798,0.285806964,-0.252345907,-1.14E-16,1.169076739,-1.738789902,-1.967317863,-1.2391418,0.055934875,-0.833324115,0.406229896,-1.544098105,-1.840915906,-3.82388195,0.305648527,2.138306959,2.342898837
Picumnus_exilis_10037.wav,Picumnus_exilis,Picum_exi,Picumnus,New_World,Neotropic,1856549.74,DA3,5,19,2,19,4,2,9.5,9.25,0.396767907,1.08923097,-0.827959466,-1.4822715,0.78107109,2.04122219,-2.613857107,-1.9734803,-0.517924774,1.233191222,0.017357915,-0.083487163,-0.727669479,-1.522324729,0.301767818,0.212107602,-0.745044226,-0.822194536,0.83339331,0.275263521,1.352203444,-0.310394011,3.461351431,2.354733622,1.799586847,-0.655350667,-0.621168478,0.463595983,13.00240332,2.435805229,4.593666536,-0.708643515,-1.391946049,-0.59756969,4.718319657
Picumnus_exilis_327296.wav,Picumnus_exilis,Picum_exi,Picumnus,New_World,Neotropic,1856549.74,DA3,5,19,2,19,4,2,9.5,9.25,0.926912256,1.860008488,-0.649251765,-1.551953784,0.446051122,2.493896385,-2.669956184,-2.175254292,-0.602375872,1.579866411,0.215498854,0.774735065,0.116661184,-0.365957027,0.205165332,-0.043608197,0.228369331,0.224955448,0.152948117,0.242715824,1.753340781,0.405921314,3.933750752,2.92029887,1.820768555,-0.753766032,-1.652174053,-0.129082206,15.95291121,2.094300126,3.973462368,-1.049245282,-1.795514237,-0.96501731,4.718319657
Picumnus_exilis_69137.wav,Picumnus_exilis,Picum_exi,Picumnus,New_World,Neotropic,1856549.74,DA3,5,19,2,19,4,2,9.5,9.25,2.782417481,4.417678315,-0.564425022,-2.648616839,0.402615885,2.348353531,-2.570472529,-2.233940786,-0.191258824,2.456479512,0.59777157,1.777596794,-0.870157317,-1.099564144,0.251283844,-0.788102725,-1.497884448,-0.117593987,3.885520576,0.301176688,5.36357682,-0.381219733,8.696473086,2.663528706,3.136448043,0.312209052,0.502638157,0.856391556,28.48853546,-1.667801334,10.93148532,-1.768076289,-0.662557138,0.244112154,4.718319657
Veniliornis_cassini_145118.wav,Veniliornis_cassini,Ven_cas,Veniliornis,New_World,Neotropic,1488584.89,DA3,3,14,2,14,1,7,15,31,-0.133376443,-0.579674903,1.860166938,-0.184546462,-1.067754738,-0.548612292,0.561890408,-0.271095693,-0.09131758,-0.356754058,-0.034386068,0.687291908,0.920736655,0.951031023,0.222661235,0.453040879,0.025015932,-0.554123819,-0.189466527,0.261730975,-0.252345907,-1.14E-16,-0.875277078,-0.674083835,-0.314179121,2.271569503,-0.591322081,0.317958992,-3.193498747,-3.835158994,-0.320384997,1.536673398,-1.142881868,-0.990845048,1.912779225
Veniliornis_cassini_272055.wav,Veniliornis_cassini,Ven_cas,Veniliornis,New_World,Neotropic,1488584.89,DA3,3,14,2,14,1,7,15,31,0.485125298,-0.348100547,2.198218295,-0.227974365,-1.249648184,-0.675995002,0.561890408,0.524803797,-0.160036522,-0.372049381,-0.274756575,0.656311889,-1.000204411,-1.739895195,-0.878671844,-1.323695397,0.261855206,1.868122579,1.540659339,0.182412945,-0.252345907,-1.14E-16,1.263305696,-3.376465209,-0.286262148,0.269633819,0.144737498,1.543651118,-2.961377918,-4.512830329,3.077484434,-0.830272631,-0.407684973,3.472700842,1.912779225
Veniliornis_cassini_65135.wav,Veniliornis_cassini,Ven_cas,Veniliornis,New_World,Neotropic,1488584.89,DA3,3,14,2,14,1,7,15,31,0.750197473,-0.249911349,2.329778724,-0.232906938,-1.482444266,-0.626114037,0.561890408,0.329378241,-0.163621859,-0.254751756,-0.201555465,-0.292737158,0.022767183,0.250133313,-0.588572539,-0.193974314,-1.259977349,-0.691762005,0.2435409,0.290148393,-0.252345907,-1.14E-16,0.10198438,-2.350394211,0.230060187,2.197026215,-0.619071219,-0.447857119,-4.536788014,-5.575834116,2.437165277,-0.410642757,-0.778591377,-0.553728332,1.912779225
